Designator,Mid X,Mid Y,Rotation,Layer
PLABEL22,31.7500,20.1930,0.00,Top
PLABEL23,30.3530,20.5740,0.00,Top
PLABEL24,27.6860,20.5740,0.00,Top
PLABEL25,24.1300,20.1930,0.00,Top
PLABEL26,21.5900,20.1930,0.00,Top
PLABEL27,19.0500,20.1930,0.00,Top
PLABEL28,16.5100,20.1930,0.00,Top
PLABEL29,10.2870,2.7940,0.00,Top
PLABEL30,32.5755,10.0330,0.00,Top
PLABEL31,31.6865,7.7470,0.00,Top
PLABEL32,44.5770,2.7940,0.00,Top
PLABEL33,34.1630,13.0175,90.00,Top
PLABEL34,38.3540,5.1435,90.00,Top
PLABEL35,38.2905,7.7470,90.00,Top
PLABEL36,50.2920,10.7315,180.00,Bottom
PLABEL37,6.2230,2.7940,180.00,Bottom
PLABEL38,13.8430,2.7940,180.00,Bottom
PLABEL39,16.3830,2.7940,180.00,Bottom
PLABEL40,18.9230,2.7940,180.00,Bottom
PLABEL41,21.4630,2.7940,180.00,Bottom
PLABEL42,24.0030,2.7940,180.00,Bottom
PLABEL43,26.5430,2.7940,180.00,Bottom
PLABEL44,29.0830,2.7940,180.00,Bottom
PLABEL45,31.6230,2.7940,180.00,Bottom
PLABEL46,34.1630,2.7940,180.00,Bottom
PLABEL47,36.7030,2.7940,180.00,Bottom
PLABEL48,39.2430,2.7940,180.00,Bottom
PLABEL49,41.7830,2.7940,180.00,Bottom
PLABEL50,10.1600,2.7940,180.00,Bottom
PLABEL51,44.4500,2.7940,180.00,Bottom
PLABEL52,41.9100,20.0660,180.00,Bottom
PLABEL53,44.9580,20.0660,180.00,Bottom
PLABEL54,39.3700,20.0660,180.00,Bottom
PLABEL55,37.0840,20.0660,180.00,Bottom
PLABEL56,34.2900,20.0660,180.00,Bottom
PLABEL57,31.7500,20.0660,180.00,Bottom
PLABEL58,24.1300,20.0660,180.00,Bottom
PLABEL59,21.5900,20.0660,180.00,Bottom
PLABEL60,19.0500,20.0660,180.00,Bottom
PLABEL61,16.5100,20.0660,180.00,Bottom
PLABEL62,29.2100,20.0660,180.00,Bottom
PLABEL63,26.6700,20.0660,180.00,Bottom
PLABEL64,9.9060,20.0660,180.00,Bottom
PLABEL65,34.2900,5.0800,180.00,Bottom
PLABEL66,34.5440,7.6200,180.00,Bottom
PLABEL67,44.1960,7.8740,180.00,Bottom
Q2,37.0205,18.1610,-90.00,Top
Q3,20.3835,16.8529,0.00,Top
R1,16.7640,8.4455,0.00,Top
R2,5.7150,4.0005,0.00,Top
R3,16.6370,19.0119,0.00,Top
R4,5.8420,5.0800,180.00,Top
R5,24.5872,18.6817,90.00,Top
R6,16.7640,11.1760,0.00,Top
R7,5.1435,17.8435,180.00,Top
R8,7.7089,9.0170,90.00,Top
R9,7.7470,13.6525,90.00,Top
R10,7.7470,11.7475,-90.00,Top
R11,22.6695,4.4450,-90.00,Top
R12,5.8420,5.9690,180.00,Top
R13,5.1435,16.9545,180.00,Top
R14,36.8935,14.6685,90.00,Top
R15,36.8935,10.6045,90.00,Top
R16,34.6075,4.1275,0.00,Top
R17,34.6075,5.1435,180.00,Top
R18,34.6710,7.3660,180.00,Top
R19,34.6710,6.3500,180.00,Top
R20,34.6075,18.8595,0.00,Top
R21,35.0520,17.2720,90.00,Top
SW1,9.5250,5.0800,180.00,Top
SW2,15.8750,5.0800,180.00,Top
TP3,11.4300,5.0800,180.00,Bottom
U1,27.6225,17.9070,0.00,Top
U2,16.8910,16.4465,180.00,Top
U3,10.1219,9.5250,90.00,Top
U$13,3.4925,17.0815,180.00,Bottom
U$34,10.7950,20.4470,-90.00,Top
U$35,46.2752,0.7690,-90.00,Top
U$42,23.6855,6.2865,180.00,Bottom
U$46,29.8450,5.3975,180.00,Bottom
UTIL0,36.8300,5.0800,0.00,Top
X1,10.9220,17.6530,0.00,Top
X2,43.6880,11.4300,90.00,Top
X6,3.8735,11.4300,-90.00,Top
Y1,14.4780,10.7315,90.00,Top
