Designator,Comment,Footprint,OOMP ID,Reason
RN310,1M,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_1000000_ohm_8_pin,No verified LCSC part number
RN311,10K,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_10000_ohm_8_pin,No verified LCSC part number
RN312,10K,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_10000_ohm_8_pin,No verified LCSC part number
RN315,510R,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_510_ohm_8_pin,No verified LCSC part number
RN317,100K,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_100000_ohm_8_pin,No verified LCSC part number
RN318,100K,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_100000_ohm_8_pin,No verified LCSC part number
RN400,510R,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_510_ohm_8_pin,No verified LCSC part number
RN401,510R,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_510_ohm_8_pin,No verified LCSC part number
RN402,510R,Resistor_SMD:R_Array_Convex_4x0402,electronic_resistor_array_4_x_0402_convex_510_ohm_8_pin,No verified LCSC part number
SW101,SW_SPST,Button_Switch_SMD:SW_SPST_PTS810,,No verified LCSC part number
SW102,4P_button_sw,dp-switch:GT-TC026X-HXXX-LX,,No verified LCSC part number
U402,CD4067,Package_SO:TSSOP-24_4.4x7.8mm_P0.65mm,electronic_ic_tssop_24_logic_16_channel_analog_multiplexer_nexperia_74hct4067pw118,No verified LCSC part number
Y101,12Mhz,Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm,electronic_crystal_3225_surface_mount_4_pin_12_mhz_20_pf,No verified LCSC part number
